Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
8:52:34,560900,-0.2243,0.0488,0.0228,0.0015,0.2353,-0.0488,0.0254,0.0219,0.5177
8:52:37,561000,-0.2144,0.0592,0.0486,0.0022,0.2050,-0.0592,0.0249,0.0208,0.5214
8:52:53,561100,-0.3471,0.1386,0.2356,0.0012,0.2842,-0.1385,0.0391,0.0000,0.6980
8:52:57,561200,-0.3219,0.1239,0.0791,0.0023,0.1561,-0.1240,0.0389,0.0029,0.6170
8:53:01,561300,-0.2096,0.0810,0.0384,0.0019,0.1887,-0.0810,0.0324,0.0110,0.4284
8:53:04,561400,-0.2383,0.0482,0.1872,0.0029,0.2108,-0.0481,0.0319,0.0126,0.7652
8:53:07,561500,-0.2162,0.0539,0.1546,0.0016,0.1709,-0.0539,0.0309,0.0231,0.4592
8:53:12,561600,-0.2261,0.0317,0.2975,0.0009,0.2079,-0.0316,0.0252,0.0055,0.5766
8:53:15,561700,-0.1943,0.0572,0.6179,0.0014,0.2331,-0.0572,0.0260,0.0137,0.4263
8:53:19,561800,-0.2894,0.0855,0.0000,0.0010,0.1395,-0.0854,0.0389,0.0250,0.2997
8:53:22,561900,-0.2953,0.0934,0.0087,0.0014,0.1621,-0.0935,0.0382,0.0019,0.5158
8:53:27,562000,-0.2681,0.0701,0.0232,0.0019,0.2558,-0.0700,0.0328,0.0182,0.8152
8:53:42,562100,-0.2423,0.0496,0.2474,0.0011,0.1938,-0.0495,0.0329,0.0167,0.5093
8:53:46,562200,-0.2546,0.0680,0.0205,0.0021,0.2120,-0.0680,0.0285,0.0211,0.5554
8:53:49,562300,-0.2290,0.0435,0.1262,0.0015,0.2115,-0.0435,0.0294,0.0114,0.5044
8:53:53,562400,-0.2252,0.0698,0.3140,0.0026,0.1852,-0.0698,0.0303,0.0082,0.4507
8:53:57,562500,-0.1758,0.0348,0.4978,0.0011,0.3735,-0.0348,0.0210,0.0177,0.5615
8:54:00,562600,-0.2456,0.0606,0.0692,0.0010,0.1828,-0.0605,0.0303,0.0131,0.5020
8:54:04,562700,-0.2445,0.0693,0.0405,0.0017,0.1704,-0.0694,0.0295,0.0050,0.4214
8:54:08,562800,-0.2074,0.0685,0.0309,0.0008,0.2042,-0.0685,0.0308,0.0100,0.5023
8:54:12,562900,-0.2580,0.0929,0.4786,0.0017,0.2039,-0.0930,0.0303,0.0099,0.5723
8:54:15,563000,-0.2852,0.1076,0.1713,0.0006,0.2225,-0.1076,0.0362,0.0114,0.5748
8:54:31,563100,-0.2213,0.0637,0.0067,0.0019,0.1912,-0.0637,0.0312,0.0014,0.6138
8:54:35,563200,-0.2185,0.1214,0.1924,0.0013,0.1991,-0.1214,0.0258,0.0007,0.2625
8:54:39,563300,-0.2392,0.0480,0.0604,0.0020,0.2494,-0.0481,0.0309,0.0143,0.6952
8:54:42,563400,-0.2360,0.0508,0.1872,0.0018,0.2047,-0.0508,0.0304,0.0214,0.5741
8:54:46,563500,-0.2282,0.0977,0.0260,0.0018,0.2491,-0.0976,0.0296,0.0145,0.5968
8:54:50,563600,-0.2309,0.0692,0.1032,0.0016,0.1734,-0.0691,0.0299,0.0108,0.4776
8:54:53,563700,-0.3162,0.1544,0.0180,0.0012,0.1457,-0.1544,0.0404,0.0043,0.3791
8:54:57,563800,-0.2528,0.0694,0.0835,0.0022,0.1950,-0.0694,0.0361,0.0035,0.5011
8:55:00,563900,-0.2987,0.0914,0.0354,0.0026,0.1712,-0.0915,0.0307,0.0060,0.4161
8:55:05,564000,-0.2186,0.0408,0.0150,0.0020,0.2246,-0.0409,0.0312,0.0110,0.5247
8:55:20,564100,-0.2404,0.0584,0.1316,0.0010,0.2083,-0.0583,0.0270,0.0106,0.4062
8:55:23,564200,-0.2349,0.0841,0.0397,0.0009,0.2284,-0.0841,0.0309,0.0101,0.5459
8:55:27,564300,-0.2922,0.1078,0.0203,0.0017,0.1591,-0.1077,0.0345,0.0141,0.4899
8:55:31,564400,-0.2022,0.0350,0.1746,0.0010,0.2147,-0.0350,0.0289,0.0193,0.5202
8:55:35,564500,-0.2139,0.0286,0.0135,0.0017,0.2331,-0.0287,0.0290,0.0205,0.6485
8:55:38,564600,-0.2192,0.1063,0.0921,0.0008,0.1559,-0.1063,0.0228,0.0003,0.2876
8:55:42,564700,-0.2746,0.0747,0.0370,0.0010,0.1426,-0.0747,0.0376,0.0145,0.9093
8:55:46,564800,-0.2589,0.0931,0.3516,0.0014,0.1418,-0.0931,0.0345,0.0252,0.6943
8:55:50,564900,-0.2688,0.1061,0.1250,0.0018,0.1721,-0.1060,0.0343,0.0142,0.6849
8:55:53,565000,-0.2245,0.0767,0.3282,0.0015,0.1258,-0.0767,0.0333,0.0082,0.2493
8:56:09,565100,-0.2089,0.0487,0.0246,0.0015,0.2287,-0.0485,0.0285,0.0051,0.3703
8:56:13,565200,-0.2532,0.0869,0.1138,0.0015,0.2377,-0.0870,0.0361,0.0155,0.7615
8:56:17,565300,-0.2494,0.0081,0.0917,0.0005,0.2645,-0.0081,0.0272,0.0043,0.6549
8:56:20,565400,-0.1778,0.0367,0.0535,0.0015,0.2233,-0.0366,0.0230,0.0217,0.6002
8:56:24,565500,-0.3014,0.1248,0.0076,0.0017,0.1516,-0.1248,0.0379,0.0036,0.5796
8:56:28,565600,-0.2512,0.0811,0.0384,0.0026,0.1625,-0.0811,0.0338,0.0121,0.6807
8:56:32,565700,-0.2424,0.0925,0.1129,0.0007,0.1726,-0.0925,0.0350,0.0028,0.4693
8:56:35,565800,-0.2075,0.0461,0.3878,0.0022,0.2375,-0.0460,0.0247,0.0087,0.4568
8:56:39,565900,-0.2006,0.0555,0.2643,0.0015,0.1701,-0.0555,0.0259,0.0013,0.3874
8:56:43,566000,-0.2886,0.0238,0.1406,0.0013,0.1028,-0.0239,0.0430,0.0243,0.7889
8:56:58,566100,-0.2681,0.0869,0.0381,0.0013,0.1792,-0.0868,0.0361,0.0005,0.4771
8:57:02,566200,-0.2457,0.0699,0.4876,0.0023,0.1867,-0.0699,0.0335,0.0148,0.6021
8:57:05,566300,-0.2380,0.0617,0.2761,0.0010,0.1902,-0.0617,0.0327,0.0068,0.4553
8:57:10,566400,-0.2267,0.0503,0.0269,0.0015,0.2265,-0.0503,0.0242,0.0113,0.4688
8:57:13,566500,-0.1919,0.0666,0.1638,0.0022,0.2361,-0.0666,0.0267,0.0173,0.5328
8:57:17,566600,-0.2549,0.1021,0.4329,0.0020,0.1592,-0.1021,0.0366,0.0118,0.6892
8:57:21,566700,-0.2261,0.0509,0.0060,0.0007,0.0641,-0.0510,0.0415,0.0449,0.3504
8:57:25,566800,-0.3084,0.0667,0.0377,0.0015,0.2064,-0.0668,0.0359,0.0133,0.6478
8:57:28,566900,-0.3076,0.1079,0.3643,0.0017,0.1613,-0.1080,0.0382,0.0072,0.5256
8:57:32,567000,-0.2785,0.0765,0.0314,0.0014,0.1540,-0.0765,0.0366,0.0285,0.6001
8:57:48,567100,-0.2374,0.0635,0.3052,0.0017,0.1814,-0.0635,0.0363,0.0057,0.3835
8:57:52,567200,-0.2295,0.0767,0.0197,0.0011,0.2052,-0.0767,0.0285,0.0100,0.4450
8:57:55,567300,-0.2216,0.0717,0.1339,0.0012,0.2121,-0.0718,0.0272,0.0156,0.5045
8:57:59,567400,-0.1680,0.0787,0.1189,0.0018,0.0721,-0.0787,0.0231,0.0004,0.1952
8:58:03,567500,-0.2592,0.0934,0.1487,0.0007,0.1675,-0.0934,0.0363,0.0062,0.5091
8:58:07,567600,-0.2530,0.0742,0.0624,0.0025,0.1504,-0.0743,0.0300,0.0146,0.3901
8:58:10,567700,-0.2686,0.0861,0.2200,0.0010,0.1796,-0.0861,0.0341,0.0054,0.4476
8:58:13,567800,-0.2942,0.1246,0.0691,0.0014,0.1561,-0.1247,0.0392,0.0071,0.4296
8:58:18,567900,-0.2064,0.0575,0.1377,0.0008,0.2214,-0.0575,0.0293,0.0155,0.4541
8:58:21,568000,-0.2910,0.0546,0.0027,0.0013,0.1998,-0.0546,0.0328,0.0169,0.6650
8:58:37,568100,-0.1835,0.0230,0.4897,0.0007,0.2345,-0.0230,0.0338,0.0035,0.4569
8:58:41,568200,-0.2507,0.0926,0.1071,0.0014,0.1691,-0.0926,0.0345,0.0023,0.5421
8:58:44,568300,-0.2918,0.1253,0.1414,0.0011,0.1233,-0.1253,0.0403,0.0087,0.3591
8:58:48,568400,-0.2590,0.0944,0.0278,0.0019,0.2337,-0.0944,0.0325,0.0109,0.5845
8:58:52,568500,-0.2200,0.0704,0.1132,0.0009,0.2428,-0.0704,0.0281,0.0046,0.4813
8:58:55,568600,-0.2930,0.1290,0.4508,0.0007,0.1679,-0.1290,0.0359,0.0027,0.3536
8:58:59,568700,-0.2771,0.1045,0.0225,0.0017,0.1733,-0.1045,0.0316,0.0188,0.6001
8:59:03,568800,-0.2876,0.1206,0.0370,0.0004,0.1401,-0.1205,0.0361,0.0005,0.2153
8:59:07,568900,-0.2373,0.0713,0.1126,0.0009,0.1730,-0.0713,0.0333,0.0064,0.3582
8:59:10,569000,-0.2675,0.0497,0.0115,0.0009,0.1554,-0.0498,0.0372,0.0118,0.5992
8:59:26,569100,-0.2324,0.0496,0.0539,0.0016,0.2086,-0.0497,0.0311,0.0038,0.4051
8:59:31,569200,-0.2301,0.0458,0.0030,0.0009,0.2064,-0.0459,0.0319,0.0086,0.6610
8:59:34,569300,-0.2363,0.0222,0.0219,0.0009,0.1566,-0.0222,0.0311,0.0152,0.5933
8:59:38,569400,-0.2577,0.0600,0.0030,0.0016,0.1839,-0.0601,0.0316,0.0198,0.5365
8:59:41,569500,-0.1849,0.0399,0.0110,0.0013,0.2562,-0.0399,0.0192,0.0064,0.5530
8:59:45,569600,-0.2038,0.0253,0.0482,0.0015,0.2490,-0.0254,0.0257,0.0161,0.6372
8:59:49,569700,-0.2337,0.0567,0.0165,0.0010,0.1868,-0.0566,0.0329,0.0120,0.5352
8:59:53,569800,-0.2926,0.1244,0.0577,0.0004,0.1347,-0.1244,0.0394,0.0187,0.4301
8:59:57,569900,-0.2272,0.0674,0.0730,0.0015,0.2228,-0.0674,0.0312,0.0144,0.6001
9:00:00,570000,-0.1830,0.0456,0.4439,0.0017,0.1700,-0.0456,0.0255,0.0163,0.3639
9:00:45,570100,-0.2478,0.0782,0.1217,0.0011,0.1922,-0.0782,0.0284,0.0229,0.3975
9:00:48,570200,-0.2271,0.1461,0.1619,0.0013,0.1805,-0.1459,0.0322,0.0004,0.5510
9:00:52,570300,-0.2919,0.0875,0.1255,0.0027,0.1352,-0.0876,0.0370,0.0135,0.5882
9:00:56,570400,-0.1986,0.0474,0.2730,0.0011,0.1505,-0.0473,0.0297,0.0133,0.3790
9:00:59,570500,-0.2736,0.0709,0.1175,0.0010,0.1609,-0.0709,0.0383,0.0102,0.6130
9:01:03,570600,-0.2242,0.0472,0.2032,0.0007,0.1752,-0.0471,0.0326,0.0142,0.5533
9:01:07,570700,-0.1895,0.0440,0.0807,0.0008,0.2298,-0.0439,0.0252,0.0057,0.6305
9:01:11,570800,-0.2322,0.0784,0.0539,0.0018,0.2031,-0.0784,0.0273,0.0124,0.5238
9:01:14,570900,-0.2543,0.0525,0.4676,0.0006,0.2735,-0.0525,0.0259,0.0010,0.6624
9:01:18,571000,-0.2752,0.0827,0.0240,0.0021,0.1592,-0.0827,0.0401,0.0169,0.7356
9:01:34,571100,-0.2876,0.1020,0.0545,0.0009,0.1913,-0.1020,0.0374,0.0033,0.6461
9:01:38,571200,-0.2427,0.0355,0.0397,0.0016,0.2159,-0.0355,0.0305,0.0112,0.6031
9:01:42,571300,-0.2439,0.0881,0.0351,0.0011,0.1707,-0.0880,0.0297,0.0125,0.5485
9:01:45,571400,-0.1934,0.0392,0.1515,0.0022,0.2116,-0.0392,0.0257,0.0027,0.5137
9:01:49,571500,-0.2438,0.0553,0.3408,0.0015,0.1919,-0.0554,0.0301,0.0190,0.7149
9:01:53,571600,-0.2043,0.0686,0.0713,0.0001,0.1967,-0.0687,0.0240,0.0227,0.7198
9:01:57,571700,-0.2460,0.0583,0.0527,0.0017,0.1439,-0.0584,0.0327,0.0304,0.5130
9:02:00,571800,-0.2410,0.0809,0.0226,0.0014,0.1737,-0.0809,0.0292,0.0168,0.5186
9:02:04,571900,-0.2152,0.0677,0.0130,0.0006,0.1579,-0.0677,0.0306,0.0236,0.6803
9:02:08,572000,-0.2197,0.0752,0.1492,0.0017,0.2101,-0.0752,0.0268,0.0111,0.3842
9:02:25,572100,-0.2485,0.0657,0.4338,0.0028,0.1384,-0.0658,0.0314,0.0188,0.3637
9:02:28,572200,-0.2554,0.0436,0.0130,0.0009,0.1905,-0.0436,0.0322,0.0012,0.4038
9:02:32,572300,-0.1580,0.0555,0.0001,0.0031,0.2902,-0.0555,0.0187,0.0000,0.5342
9:02:36,572400,-0.2506,0.0337,0.0315,0.0022,0.1597,-0.0337,0.0332,0.0069,0.5705
9:02:39,572500,-0.2521,0.0876,0.0006,0.0013,0.1706,-0.0877,0.0330,0.0082,0.4707
9:02:43,572600,-0.2200,0.0543,0.3248,0.0019,0.1538,-0.0542,0.0303,0.0076,0.5208
9:02:47,572700,-0.2848,0.1007,0.0758,0.0010,0.1531,-0.1007,0.0363,0.0061,0.4900
9:02:51,572800,-0.2690,0.0634,0.3771,0.0014,0.1382,-0.0634,0.0315,0.0168,0.4220
9:02:54,572900,-0.2780,0.1333,0.1869,0.0021,0.1356,-0.1333,0.0377,0.0031,0.3815
9:02:58,573000,-0.1516,0.0466,0.0291,0.0003,0.1631,-0.0466,0.0228,0.0000,0.4255
9:03:14,573100,-0.2574,0.0508,0.3348,0.0014,0.0940,-0.0509,0.0353,0.0053,0.4994
9:03:18,573200,-0.2791,0.0866,0.0439,0.0016,0.1767,-0.0866,0.0347,0.0101,0.4664
9:03:21,573300,-0.2325,0.0511,0.4512,0.0013,0.1701,-0.0510,0.0346,0.0080,0.5747
9:03:25,573400,-0.2208,0.0380,0.1783,0.0016,0.2140,-0.0380,0.0288,0.0101,0.5654
9:03:29,573500,-0.2029,0.0498,0.4104,0.0007,0.2561,-0.0499,0.0264,0.0016,0.3972
9:03:33,573600,-0.3009,0.1192,0.0398,0.0019,0.1806,-0.1191,0.0335,0.0099,0.4942
9:03:36,573700,-0.3991,0.2341,0.0001,0.0014,0.1646,-0.2340,0.0512,0.0001,0.1458
9:03:40,573800,-0.2080,0.0435,0.0179,0.0027,0.2159,-0.0434,0.0278,0.0149,0.6125
9:03:44,573900,-0.2032,0.0662,0.3272,0.0006,0.1690,-0.0661,0.0285,0.0137,0.5279
9:03:48,574000,-0.2048,0.0452,0.1867,0.0012,0.1966,-0.0453,0.0268,0.0106,0.5070
9:04:04,574100,-0.1756,0.0402,0.3439,0.0011,0.1668,-0.0403,0.0233,0.0143,0.4196
9:04:07,574200,-0.2959,0.1184,0.0094,0.0016,0.1777,-0.1185,0.0381,0.0070,0.5751
9:04:11,574300,-0.2355,0.0298,0.1444,0.0023,0.1856,-0.0298,0.0313,0.0131,0.8345
9:04:15,574400,-0.1755,-0.0013,0.0113,0.0017,0.2418,0.0013,0.0197,0.0172,0.6839
9:04:18,574500,-0.2448,0.0399,0.0482,0.0007,0.1732,-0.0399,0.0335,0.0069,0.6829
9:04:22,574600,-0.1835,0.0331,0.1587,0.0016,0.1986,-0.0331,0.0258,0.0065,0.4966
9:04:26,574700,-0.2559,0.0727,0.0679,0.0026,0.1908,-0.0727,0.0296,0.0202,0.6181
9:04:30,574800,-0.2705,0.0834,0.0028,0.0019,0.1670,-0.0833,0.0364,0.0149,0.4110
9:04:33,574900,-0.2872,0.0820,0.1238,0.0014,0.1880,-0.0819,0.0335,0.0130,0.4743
9:04:37,575000,-0.2456,0.0914,0.0250,0.0017,0.1711,-0.0914,0.0341,0.0086,0.3734
9:04:53,575100,-0.2041,0.0956,0.4417,0.0010,0.1552,-0.0956,0.0266,0.0065,0.3690
9:04:57,575200,-0.2501,0.0620,0.0706,0.0023,0.2087,-0.0620,0.0292,0.0110,0.4808
9:05:00,575300,-0.2784,0.0396,0.2945,0.0014,0.1308,-0.0397,0.0377,0.0163,0.4219
9:05:04,575400,-0.2590,0.0611,0.2656,0.0012,0.1441,-0.0610,0.0362,0.0142,0.5600
9:05:08,575500,-0.2525,0.1171,0.3179,0.0018,0.1544,-0.1170,0.0321,0.0082,0.4187
9:05:12,575600,-0.2220,0.0578,0.1088,0.0007,0.1772,-0.0577,0.0300,0.0137,0.6208
9:05:15,575700,-0.2303,0.0395,0.4169,0.0017,0.1612,-0.0395,0.0294,0.0077,0.4053
9:05:19,575800,-0.2259,0.0746,0.0000,0.0001,0.0856,-0.0746,0.0293,0.0139,0.2787
9:05:23,575900,-0.2303,0.0613,0.0379,0.0016,0.1557,-0.0613,0.0326,0.0099,0.4230
9:05:27,576000,-0.2276,0.0653,0.0189,0.0011,0.2634,-0.0653,0.0296,0.0169,0.5950
9:05:42,576100,-0.2099,0.0597,0.0228,0.0012,0.1796,-0.0598,0.0294,0.0098,0.4574
9:05:46,576200,-0.2290,0.0497,0.0508,0.0018,0.1577,-0.0497,0.0305,0.0202,0.5996
9:05:50,576300,-0.2359,0.0644,0.0142,0.0012,0.1806,-0.0644,0.0304,0.0060,0.6210
9:05:54,576400,-0.2824,0.1060,0.0078,0.0020,0.1556,-0.1060,0.0355,0.0206,0.6548
9:05:57,576500,-0.2463,0.0753,0.0002,0.0008,0.1390,-0.0752,0.0376,0.0226,0.6778
9:06:01,576600,-0.2281,0.0733,0.0717,0.0014,0.1627,-0.0732,0.0281,0.0238,0.6721
9:06:05,576700,-0.2835,0.1428,0.0371,0.0015,0.1761,-0.1428,0.0328,0.0050,0.4828
9:06:09,576800,-0.1837,0.0540,0.1176,0.0014,0.1900,-0.0540,0.0256,0.0183,0.3811
9:06:12,576900,-0.2527,0.0740,0.1176,0.0016,0.2088,-0.0739,0.0310,0.0184,0.6034
9:06:16,577000,-0.2430,0.0347,0.1121,0.0014,0.2205,-0.0347,0.0328,0.0135,0.6009
9:06:32,577100,-0.2362,0.0358,0.0714,0.0012,0.1545,-0.0358,0.0320,0.0068,0.3922
9:06:36,577200,-0.3272,0.1621,0.0007,0.0069,0.2862,-0.1623,0.0378,0.0000,0.4220
9:06:39,577300,-0.2184,0.0512,0.0824,0.0017,0.1781,-0.0512,0.0288,0.0051,0.3595
9:06:43,577400,-0.2813,0.0616,0.1314,0.0013,0.1584,-0.0616,0.0364,0.0178,0.6907
9:06:47,577500,-0.2247,0.0628,0.0324,0.0009,0.1728,-0.0627,0.0317,0.0191,0.4233
9:06:51,577600,-0.2678,0.0973,0.0363,0.0018,0.1513,-0.0972,0.0340,0.0139,0.4964
9:06:54,577700,-0.2369,0.0714,0.0709,0.0007,0.1812,-0.0714,0.0294,0.0084,0.5185
9:06:58,577800,-0.2622,0.0939,0.1059,0.0020,0.1383,-0.0940,0.0352,0.0132,0.4739
9:07:02,577900,-0.1968,0.0546,0.0016,0.0009,0.2038,-0.0547,0.0307,0.0317,0.6042
9:07:05,578000,-0.2546,0.0883,0.0339,0.0026,0.1255,-0.0882,0.0360,0.0112,0.3149
9:07:21,578100,-0.2137,0.0601,0.0827,0.0009,0.1924,-0.0600,0.0288,0.0034,0.6026
9:07:25,578200,-0.2241,0.0555,0.3439,0.0017,0.1765,-0.0555,0.0325,0.0079,0.5221
9:07:29,578300,-0.2138,0.0252,0.0310,0.0011,0.1354,-0.0252,0.0329,0.0104,0.5511
9:07:33,578400,-0.2439,0.1035,0.1312,0.0015,0.1913,-0.1035,0.0303,0.0163,0.5375
9:07:36,578500,-0.2412,0.0882,0.3336,0.0011,0.1727,-0.0882,0.0324,0.0147,0.5040
9:07:39,578600,-0.2177,0.0288,0.0130,0.0009,0.1334,-0.0289,0.0350,0.0043,0.3194
9:07:44,578700,-0.2674,0.0452,0.1438,0.0013,0.1622,-0.0452,0.0333,0.0169,0.3410
9:07:47,578800,-0.2037,0.0329,0.0334,0.0026,0.1646,-0.0329,0.0284,0.0074,0.4877
9:07:51,578900,-0.2562,0.0669,0.0953,0.0024,0.1891,-0.0670,0.0375,0.0177,0.4552
9:07:55,579000,-0.2019,0.0593,0.0051,0.0026,0.2044,-0.0592,0.0302,0.0181,0.6619
9:08:10,579100,-0.2666,0.0611,0.0584,0.0007,0.1604,-0.0611,0.0372,0.0070,0.4478
9:08:14,579200,-0.2598,0.1199,0.1069,0.0012,0.1897,-0.1199,0.0309,0.0079,0.5358
9:08:18,579300,-0.1744,0.0259,0.1290,0.0013,0.1232,-0.0258,0.0205,0.0006,0.2417
9:08:21,579400,-0.2738,0.0820,0.0326,0.0014,0.1810,-0.0820,0.0335,0.0132,0.4278
9:08:25,579500,-0.2019,0.0279,0.0026,0.0011,0.1774,-0.0279,0.0291,0.0088,0.4577
9:08:29,579600,-0.2319,0.0552,0.1103,0.0008,0.1265,-0.0552,0.0342,0.0111,0.3689
9:08:32,579700,-0.2516,0.0361,0.1947,0.0016,0.1749,-0.0361,0.0322,0.0111,0.6104
9:08:36,579800,-0.2708,0.1127,0.1340,0.0016,0.1753,-0.1128,0.0373,0.0063,0.4766
9:08:40,579900,-0.2531,0.0723,0.1171,0.0012,0.1596,-0.0723,0.0349,0.0035,0.3578
9:08:44,580000,-0.1947,0.1005,1.7038,0.0002,0.1464,-0.1005,0.0200,0.0000,0.1132
9:09:28,580100,-0.2007,0.0562,0.3925,0.0017,0.1902,-0.0562,0.0284,0.0083,0.3482
9:09:31,580200,-0.2141,0.0487,0.0628,0.0011,0.1137,-0.0486,0.0337,0.0186,0.4675
9:09:35,580300,-0.2627,0.0612,0.0518,0.0013,0.1507,-0.0613,0.0359,0.0137,0.4741
9:09:39,580400,-0.2403,0.0742,0.0423,0.0009,0.1291,-0.0741,0.0332,0.0019,0.5778
9:09:42,580500,-0.2592,0.0509,0.1109,0.0009,0.2062,-0.0509,0.0327,0.0071,0.4908
9:09:46,580600,-0.2115,0.0582,0.1318,0.0012,0.1847,-0.0581,0.0265,0.0096,0.4726
9:09:50,580700,-0.1876,0.0026,0.4105,0.0012,0.1179,-0.0026,0.0329,0.0003,0.4992
9:09:54,580800,-0.2142,0.0598,0.0865,0.0021,0.1856,-0.0598,0.0287,0.0071,0.5585
9:09:57,580900,-0.3270,0.0803,0.0026,0.0017,0.2055,-0.0803,0.0379,0.0132,0.5400
9:10:01,581000,-0.2242,0.0669,0.0241,0.0026,0.1848,-0.0669,0.0275,0.0079,0.3999
9:10:17,581100,-0.2357,0.0700,0.0310,0.0015,0.1311,-0.0700,0.0329,0.0063,0.3437
9:10:21,581200,-0.2903,0.0340,0.1300,0.0021,0.1803,-0.0341,0.0386,0.0191,0.9047
9:10:24,581300,-0.2195,0.0615,0.1024,0.0014,0.1982,-0.0615,0.0309,0.0191,0.3641
9:10:28,581400,-0.3359,0.2025,0.0023,0.0032,0.1393,-0.2026,0.0471,0.0016,0.4924
9:10:32,581500,-0.2036,0.0615,0.0533,0.0016,0.1702,-0.0615,0.0292,0.0066,0.3963
9:10:36,581600,-0.2213,0.0498,0.1442,0.0016,0.1898,-0.0498,0.0286,0.0359,0.5434
9:10:39,581700,-0.2603,0.0754,0.0031,0.0014,0.1660,-0.0754,0.0334,0.0114,0.3146
9:10:43,581800,-0.2269,0.0485,0.0238,0.0016,0.1713,-0.0485,0.0313,0.0150,0.4865
9:10:47,581900,-0.1999,0.0528,0.0044,0.0014,0.2280,-0.0528,0.0278,0.0157,0.5535
9:10:50,582000,-0.2243,0.0383,0.4666,0.0009,0.1956,-0.0384,0.0281,0.0100,0.5795
9:11:06,582100,-0.2085,0.1102,0.1815,0.0019,0.1150,-0.1101,0.0279,0.0004,0.4951
9:11:10,582200,-0.2476,0.1370,0.0497,0.0012,0.1496,-0.1370,0.0326,0.0140,0.3947
9:11:13,582300,-0.2169,0.0687,0.2936,0.0023,0.1182,-0.0687,0.0324,0.0090,0.3409
9:11:17,582400,-0.2404,0.0364,0.1732,0.0011,0.2065,-0.0364,0.0302,0.0095,0.4727
9:11:21,582500,-0.1838,0.0029,0.0480,0.0016,0.2043,-0.0029,0.0264,0.0070,0.4363
9:11:24,582600,-0.2062,0.0649,0.1163,0.0009,0.1714,-0.0649,0.0303,0.0073,0.5713
9:11:28,582700,-0.2263,0.0914,0.1086,0.0023,0.1843,-0.0913,0.0316,0.0021,0.4333
9:11:32,582800,-0.1289,0.0089,0.0105,0.0016,0.2018,-0.0089,0.0200,0.0005,0.4035
9:11:36,582900,-0.2338,0.0412,0.1014,0.0009,0.1763,-0.0411,0.0329,0.0106,0.6504
9:11:39,583000,-0.2781,0.0789,0.1357,0.0014,0.1221,-0.0790,0.0381,0.0189,0.4934
9:11:55,583100,-0.2471,0.0395,0.1160,0.0016,0.1917,-0.0396,0.0323,0.0091,0.5530
9:11:59,583200,-0.2112,0.0479,0.2087,0.0021,0.1936,-0.0479,0.0294,0.0176,0.4707
9:12:02,583300,-0.2319,0.0441,0.5241,0.0022,0.2516,-0.0441,0.0306,0.0108,0.5818
9:12:06,583400,-0.2034,0.0318,0.1138,0.0016,0.2075,-0.0318,0.0274,0.0189,0.5356
9:12:09,583500,-0.1957,0.0294,0.0037,0.0034,0.2404,-0.0292,0.0255,0.0140,0.6372
9:12:14,583600,-0.2926,0.1050,0.0040,0.0017,0.1208,-0.1051,0.0384,0.0190,0.5043
9:12:17,583700,-0.2602,0.0420,0.0147,0.0009,0.1352,-0.0421,0.0368,0.0051,0.4501
9:12:21,583800,-0.3215,0.0952,0.0102,0.0012,0.1639,-0.0952,0.0402,0.0155,0.4243
9:12:25,583900,-0.2445,0.0738,0.0482,0.0022,0.1261,-0.0739,0.0334,0.0168,0.4708
9:12:29,584000,-0.2149,0.0586,0.3721,0.0013,0.1352,-0.0586,0.0312,0.0120,0.3738
9:12:44,584100,-0.2345,0.0378,0.0284,0.0026,0.1986,-0.0377,0.0323,0.0097,0.5735
9:12:47,584200,-0.1267,0.0529,0.0949,0.0010,0.2146,-0.0528,0.0217,0.0012,0.2561
9:12:51,584300,-0.1917,0.0412,0.0500,0.0020,0.1676,-0.0412,0.0290,0.0094,0.5605
9:12:55,584400,-0.2256,0.0505,0.4770,0.0008,0.1253,-0.0505,0.0318,0.0146,0.4238
9:12:59,584500,-0.2131,0.0671,0.0984,0.0018,0.1771,-0.0670,0.0274,0.0056,0.3097
9:13:02,584600,-0.2332,0.0483,0.3801,0.0011,0.1855,-0.0483,0.0284,0.0132,0.4452
9:13:06,584700,-0.2155,0.0677,0.0854,0.0008,0.1858,-0.0677,0.0284,0.0022,0.5442
9:13:10,584800,-0.1911,0.0216,0.4235,0.0005,0.1245,-0.0215,0.0296,0.0197,0.4918
9:13:13,584900,-0.2665,0.0373,0.0017,0.0005,0.2103,-0.0375,0.0352,0.0145,0.5563
9:13:17,585000,-0.2307,0.0349,0.0719,0.0008,0.1621,-0.0349,0.0274,0.0173,0.6211
9:13:33,585100,-0.2133,0.0319,0.1312,0.0031,0.1841,-0.0319,0.0265,0.0069,0.5487
9:13:37,585200,-0.2564,0.0520,0.0014,0.0014,0.1768,-0.0520,0.0354,0.0010,0.3615
9:13:41,585300,-0.2316,0.0625,0.1157,0.0027,0.1867,-0.0626,0.0306,0.0047,0.4620
9:13:44,585400,-0.2430,0.0779,0.0520,0.0016,0.1975,-0.0779,0.0308,0.0127,0.6113
9:13:48,585500,-0.2424,0.0440,0.1223,0.0007,0.1414,-0.0440,0.0352,0.0107,0.4853
9:13:52,585600,-0.2188,0.0712,0.4849,0.0010,0.1361,-0.0713,0.0299,0.0005,0.1986
