Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
6:26:22,391400,-0.1814,-0.1174,0.0000,0.0016,2.3266,0.1265,0.0180,0.0184,2.3162
6:26:27,391500,-0.1357,-0.0794,0.0000,0.0040,2.3564,0.1173,0.0157,0.0002,2.3267
6:26:31,391600,-0.1436,-0.1217,0.0000,0.0023,2.3637,0.1453,0.0183,0.0045,2.3853
6:26:36,391700,-0.1804,-0.0751,0.0000,0.0023,2.2908,0.0994,0.0163,0.0006,2.2892
6:26:41,391800,-0.1454,-0.0727,0.0000,0.0023,2.2852,0.0809,0.0160,0.0003,2.2898
6:26:45,391900,-0.1483,-0.0149,0.0000,0.0056,2.3005,0.0403,0.0157,0.0001,2.3347
6:26:50,392000,-0.2171,-0.0707,0.0000,0.0025,2.3118,0.0928,0.0211,0.0003,2.2928
6:27:06,392100,-0.1749,-0.1012,0.0000,0.0013,2.2520,0.1298,0.0228,0.0019,2.2803
6:27:11,392200,-0.2107,-0.0742,0.0000,0.0045,2.3342,0.1050,0.0206,0.0001,2.3175
6:27:15,392300,-0.2298,-0.1224,0.0000,0.0032,2.3007,0.1470,0.0202,0.0003,2.3257
6:27:20,392400,-0.1481,-0.1393,0.0000,0.0035,2.3370,0.1699,0.0231,0.0004,2.3313
6:27:24,392500,-0.1754,-0.0767,0.0000,0.0037,2.3062,0.0802,0.0150,0.0001,2.3183
6:27:29,392600,-0.1452,-0.0901,0.0000,0.0015,2.3596,0.1532,0.0208,0.0002,2.3218
6:27:34,392700,-0.1313,-0.0851,0.0000,0.0034,2.3121,0.1091,0.0159,0.0000,2.3316
6:27:38,392800,-0.1392,-0.1458,0.0000,0.0048,2.3285,0.1781,0.0177,0.0015,2.3118
6:27:43,392900,-0.1268,-0.1649,0.0000,0.0028,2.3179,0.1943,0.0201,0.0000,2.3432
6:27:47,393000,-0.1034,-0.1177,0.0001,0.0025,2.3337,0.1210,0.0156,0.0002,2.3530
6:28:04,393100,-0.1967,-0.0877,0.0000,0.0019,2.3169,0.1049,0.0190,0.0008,2.3052
6:28:08,393200,-0.2482,-0.0730,0.0000,0.0054,2.2739,0.1209,0.0232,0.0001,2.3198
6:28:13,393300,-0.1259,-0.1265,0.0000,0.0023,2.3626,0.1389,0.0161,0.0020,2.3320
6:28:17,393400,-0.1824,-0.1186,0.0002,0.0029,2.3101,0.1479,0.0226,0.0027,2.2934
6:28:22,393500,-0.1910,-0.0555,0.0000,0.0043,2.3491,0.1047,0.0196,0.0002,2.3328
6:28:26,393600,-0.1484,-0.1167,0.0002,0.0016,2.3330,0.1408,0.0203,0.0026,2.3276
6:28:31,393700,-0.2255,-0.1023,0.0000,0.0045,2.3547,0.1255,0.0197,0.0131,2.3212
6:28:36,393800,-0.1767,-0.1036,0.0000,0.0026,2.3093,0.1167,0.0180,0.0013,2.3038
6:28:40,393900,-0.1279,-0.0759,0.0001,0.0030,2.3291,0.0959,0.0161,0.0003,2.3012
6:28:45,394000,-0.1538,-0.1407,0.0000,0.0029,2.3454,0.1400,0.0185,0.0003,2.3433
6:29:00,394100,-0.1424,-0.1379,0.0000,0.0060,2.2444,0.1573,0.0180,0.0002,2.2499
6:29:05,394200,-0.2144,-0.0705,0.0000,0.0038,2.3049,0.1126,0.0195,0.0006,2.2511
6:29:09,394300,-0.1665,-0.0996,0.0001,0.0023,2.3216,0.1389,0.0243,0.0031,2.3067
6:29:14,394400,-0.1414,-0.0942,0.0000,0.0038,2.3258,0.1138,0.0180,0.0030,2.3288
6:29:19,394500,-0.1573,-0.1232,0.0000,0.0021,2.2965,0.1370,0.0162,0.0004,2.2793
6:29:23,394600,-0.1605,-0.1499,0.0000,0.0027,2.3337,0.1681,0.0191,0.0003,2.3383
6:29:28,394700,-0.1668,-0.0848,0.0000,0.0055,2.3354,0.1007,0.0166,0.0002,2.3703
6:29:33,394800,-0.0834,-0.1250,0.0000,0.0019,2.3462,0.1386,0.0143,0.0017,2.3024
6:29:37,394900,-0.1101,-0.0929,0.0000,0.0031,2.3275,0.1063,0.0143,0.0002,2.3443
6:29:42,395000,-0.1030,-0.1711,0.0000,0.0016,2.3072,0.2094,0.0232,0.0000,2.3024
6:29:57,395100,-0.1943,-0.0827,0.0000,0.0041,2.3561,0.0992,0.0182,0.0002,2.3477
6:30:02,395200,-0.2426,-0.0408,0.0000,0.0016,2.2785,0.0501,0.0209,0.0010,2.3142
6:30:06,395300,-0.2261,-0.1067,0.0001,0.0056,2.2787,0.1201,0.0198,0.0009,2.2512
6:30:11,395400,-0.1537,-0.0929,0.0000,0.0029,2.3576,0.1146,0.0149,0.0003,2.3634
6:30:16,395500,-0.1699,-0.0372,0.0000,0.0036,2.3395,0.0475,0.0152,0.0000,2.3592
6:30:20,395600,-0.1597,-0.0439,0.0000,0.0044,2.3644,0.0659,0.0167,0.0014,2.3244
6:30:25,395700,-0.0438,-0.1173,0.0000,0.0017,2.3260,0.1396,0.0164,0.0023,2.3270
6:30:29,395800,-0.1495,-0.0605,0.0000,0.0048,2.2855,0.1018,0.0186,0.0001,2.2807
6:30:34,395900,-0.1889,-0.0334,0.0001,0.0041,2.3126,0.0433,0.0192,0.0003,2.3480
6:30:39,396000,-0.1289,-0.0938,0.0000,0.0033,2.3853,0.1146,0.0157,0.0045,2.4228
6:30:54,396100,-0.1341,-0.0924,0.0001,0.0057,2.2427,0.0931,0.0178,0.0102,2.2483
6:30:58,396200,-0.1947,-0.1338,0.0020,0.0040,2.3779,0.1494,0.0207,0.0005,2.3416
6:31:03,396300,-0.1505,0.0350,0.1675,0.0077,2.3064,-0.0102,0.0190,0.0011,2.3236
6:31:08,396400,-0.1783,-0.0361,0.0551,0.0053,2.2696,0.0580,0.0221,0.0003,2.2799
6:31:12,396500,-0.1570,-0.0444,0.0515,0.0064,2.2841,0.0517,0.0177,0.0044,2.2956
6:31:17,396600,-0.3060,-0.0104,0.0005,0.0027,2.3249,0.0217,0.0227,0.0017,2.2625
6:31:22,396700,-0.1795,-0.0099,0.0001,0.0021,2.3375,0.0223,0.0176,0.0002,2.3211
6:31:26,396800,-0.2218,-0.0871,0.0047,0.0042,2.3042,0.1013,0.0215,0.0388,2.2895
6:31:31,396900,-0.1429,-0.1023,0.0937,0.0038,2.3099,0.1026,0.0210,0.0050,2.3276
6:31:36,397000,-0.1790,-0.0968,0.0093,0.0045,2.2868,0.1107,0.0177,0.0001,2.2852
6:31:51,397100,-0.2451,-0.0950,0.0001,0.0035,2.2805,0.1252,0.0305,0.0026,2.3035
6:31:55,397200,-0.2168,-0.0049,0.0007,0.0047,2.3324,0.0179,0.0207,0.0074,2.3308
6:31:59,397300,-0.1533,-0.1217,0.0000,0.0045,2.3014,0.1418,0.0302,0.0005,2.3078
6:32:04,397400,-0.1733,-0.0926,0.0000,0.0020,2.3523,0.1006,0.0186,0.0276,2.2752
6:32:08,397500,-0.1538,-0.0497,0.0002,0.0011,2.3054,0.0599,0.0156,0.0001,2.3419
6:32:13,397600,-0.2438,-0.0464,0.0000,0.0018,2.3514,0.0667,0.0222,0.0000,2.3296
6:32:18,397700,-0.1760,-0.0785,0.0000,0.0023,2.3106,0.0865,0.0183,0.0023,2.3142
6:32:22,397800,-0.1723,-0.0582,0.0000,0.0042,2.3442,0.0643,0.0193,0.0268,2.3335
6:32:27,397900,-0.2597,-0.0590,0.0000,0.0021,2.2925,0.0765,0.0199,0.0007,2.2685
6:32:32,398000,-0.2999,-0.0802,0.0000,0.0031,2.3117,0.0801,0.0257,0.0000,2.2983
6:32:47,398100,-0.1622,-0.1261,0.0000,0.0026,2.3391,0.1268,0.0181,0.0000,2.3353
6:32:51,398200,-0.2315,-0.0992,0.0000,0.0038,2.2750,0.1173,0.0220,0.0045,2.2941
6:32:56,398300,-0.1877,-0.1367,0.0000,0.0034,2.3019,0.1335,0.0220,0.0001,2.3140
6:33:00,398400,-0.2829,-0.0751,0.0001,0.0017,2.3310,0.0947,0.0225,0.0001,2.3451
6:33:05,398500,-0.1584,-0.1322,0.0000,0.0040,2.3175,0.1474,0.0236,0.0000,2.3161
6:33:09,398600,-0.1731,-0.1379,0.0000,0.0051,2.2769,0.1542,0.0174,0.0143,2.2699
6:33:14,398700,-0.1680,-0.0694,0.0000,0.0033,2.3094,0.0830,0.0232,0.0001,2.2820
6:33:19,398800,-0.1607,-0.1756,0.0000,0.0020,2.3031,0.2046,0.0192,0.0001,2.2581
6:33:23,398900,-0.1742,-0.1222,0.0001,0.0033,2.3189,0.1237,0.0176,0.0003,2.3351
6:33:28,399000,-0.1540,-0.1173,0.0000,0.0014,2.3172,0.1338,0.0168,0.0000,2.2984
6:33:43,399100,-0.2220,-0.1373,0.0000,0.0027,2.3705,0.1573,0.0222,0.0000,2.3694
6:33:48,399200,-0.1738,-0.0287,0.0000,0.0041,2.3500,0.0503,0.0149,0.0485,2.3173
6:33:52,399300,-0.2070,-0.0746,0.0000,0.0021,2.3110,0.1007,0.0176,0.0009,2.3100
6:33:57,399400,-0.2149,-0.0802,0.0000,0.0029,2.3326,0.0947,0.0179,0.0001,2.2996
6:34:02,399500,-0.1919,-0.1636,0.0000,0.0016,2.2918,0.1623,0.0214,0.0000,2.2819
6:34:06,399600,-0.1993,-0.1419,0.0000,0.0042,2.2953,0.1558,0.0223,0.0002,2.2643
6:34:11,399700,-0.2445,-0.0819,0.0000,0.0055,2.3369,0.1221,0.0186,0.0000,2.3241
6:34:15,399800,-0.2186,-0.0868,0.0000,0.0039,2.3092,0.0877,0.0221,0.0000,2.3163
6:34:20,399900,-0.1521,-0.1407,0.0000,0.0049,2.2952,0.1507,0.0202,0.0002,2.3048
6:34:25,400000,-0.1533,-0.1129,0.0000,0.0037,2.3020,0.1242,0.0214,0.0014,2.2748
6:35:08,400100,-0.1624,-0.1341,0.0000,0.0055,2.3021,0.1730,0.0169,0.0005,2.3297
6:35:13,400200,-0.1715,-0.1625,0.0000,0.0042,2.2725,0.1662,0.0184,0.0002,2.3101
6:35:17,400300,-0.1101,-0.1415,0.0000,0.0030,2.3201,0.1595,0.0150,0.0001,2.3303
6:35:22,400400,-0.2132,-0.0211,0.0000,0.0028,2.3066,0.0522,0.0198,0.0011,2.3091
6:35:26,400500,-0.1635,-0.1592,0.0000,0.0020,2.3401,0.1708,0.0150,0.0013,2.3362
6:35:31,400600,-0.2126,-0.0518,0.0000,0.0026,2.3087,0.0879,0.0215,0.0000,2.3109
6:35:36,400700,-0.1406,-0.1038,0.0000,0.0025,2.2986,0.1253,0.0159,0.0026,2.2973
6:35:40,400800,-0.1873,-0.1241,0.0000,0.0025,2.3545,0.1511,0.0187,0.0305,2.3359
6:35:45,400900,-0.2000,-0.0315,0.0001,0.0018,2.3266,0.0749,0.0198,0.0002,2.2987
6:35:50,401000,-0.1154,-0.1115,0.0000,0.0048,2.3217,0.1260,0.0167,0.0008,2.3372
6:36:05,401100,-0.1324,-0.1233,0.0000,0.0038,2.2930,0.1363,0.0174,0.0001,2.2893
6:36:10,401200,-0.1804,-0.1196,0.0000,0.0019,2.3316,0.1384,0.0183,0.0100,2.2849
6:36:15,401300,-0.2627,-0.0329,0.0000,0.0030,2.3363,0.0583,0.0197,0.0021,2.3112
6:36:19,401400,-0.1392,-0.0738,0.0000,0.0032,2.2942,0.1039,0.0154,0.0000,2.3297
6:36:24,401500,-0.2055,-0.1284,0.0000,0.0050,2.3237,0.1535,0.0205,0.0000,2.2647
6:36:29,401600,-0.2130,-0.0415,0.0000,0.0050,2.3336,0.0671,0.0223,0.0002,2.3180
6:36:33,401700,-0.1518,-0.1208,0.0000,0.0018,2.3177,0.1461,0.0183,0.0002,2.3090
6:36:38,401800,-0.1145,-0.1223,0.0000,0.0020,2.3333,0.1459,0.0190,0.0000,2.3422
6:36:43,401900,-0.1542,-0.0670,0.0000,0.0046,2.3019,0.0906,0.0154,0.0001,2.2699
6:36:47,402000,-0.1628,-0.1167,0.0001,0.0072,2.3137,0.1403,0.0189,0.0341,2.3269
6:37:03,402100,-0.1503,-0.0594,0.0000,0.0024,2.3071,0.0785,0.0143,0.0000,2.3099
6:37:08,402200,-0.2208,-0.1289,0.0001,0.0024,2.2912,0.1519,0.0215,0.0037,2.2561
6:37:12,402300,-0.1381,-0.0959,0.0001,0.0030,2.3508,0.0957,0.0165,0.0007,2.3539
6:37:17,402400,-0.1505,-0.1416,0.0002,0.0030,2.3484,0.1565,0.0223,0.0017,2.3223
6:37:21,402500,-0.1505,-0.0966,0.0000,0.0055,2.2961,0.0920,0.0168,0.0018,2.3108
6:37:26,402600,-0.0819,-0.1852,0.0001,0.0015,2.3376,0.2124,0.0155,0.0018,2.2809
6:37:31,402700,-0.1568,-0.1029,0.0001,0.0032,2.2767,0.1205,0.0170,0.0013,2.2774
6:37:35,402800,-0.1992,-0.0929,0.0000,0.0028,2.2702,0.1101,0.0185,0.0004,2.2400
6:37:40,402900,-0.1106,-0.1371,0.0001,0.0023,2.3006,0.1689,0.0175,0.0221,2.2841
6:37:44,403000,-0.0745,-0.1556,0.0000,0.0067,2.2897,0.1547,0.0172,0.0001,2.2583
6:38:00,403100,-0.1518,-0.1675,0.0002,0.0025,2.3811,0.1931,0.0174,0.0052,2.3978
6:38:05,403200,-0.1890,-0.0806,0.0001,0.0062,2.3036,0.1348,0.0181,0.0039,2.2746
6:38:10,403300,-0.2158,-0.1046,0.0000,0.0031,2.3121,0.1282,0.0177,0.0111,2.3030
6:38:14,403400,-0.2714,-0.0058,0.0000,0.0063,2.2902,0.0415,0.0206,0.0007,2.2557
6:38:19,403500,-0.2244,-0.1152,0.0000,0.0052,2.3315,0.1513,0.0229,0.0002,2.3111
6:38:23,403600,-0.1318,-0.1331,0.0000,0.0019,2.3290,0.1533,0.0160,0.0016,2.3271
6:38:28,403700,-0.2204,-0.0285,0.0000,0.0055,2.3040,0.0553,0.0182,0.0005,2.3023
6:38:32,403800,-0.2742,-0.0449,0.0000,0.0031,2.3092,0.0730,0.0222,0.0032,2.2993
6:38:37,403900,-0.1463,-0.1549,0.0001,0.0048,2.2671,0.1622,0.0198,0.0007,2.2812
6:38:42,404000,-0.1510,-0.1384,0.0000,0.0026,2.3793,0.1482,0.0161,0.0002,2.3909
6:38:57,404100,-0.1677,-0.0935,0.0000,0.0040,2.3831,0.1192,0.0161,0.0000,2.3700
6:39:02,404200,-0.1814,-0.1621,0.0000,0.0021,2.3392,0.1760,0.0227,0.0002,2.3453
6:39:06,404300,-0.2081,-0.0172,0.0000,0.0025,2.2829,0.0429,0.0216,0.0010,2.2720
6:39:11,404400,-0.2625,-0.0355,0.0000,0.0026,2.3178,0.0466,0.0206,0.0011,2.2852
6:39:15,404500,-0.1028,-0.1289,0.0002,0.0024,2.3390,0.1679,0.0175,0.0019,2.3256
6:39:20,404600,-0.1791,-0.1033,0.0000,0.0019,2.3209,0.1428,0.0195,0.0005,2.2992
6:39:24,404700,-0.3290,0.1091,0.0193,0.0069,2.3024,-0.0687,0.0357,0.0009,2.2971
6:39:29,404800,-0.0531,-0.1188,0.0010,0.0052,2.3072,0.1179,0.0179,0.0012,2.3261
6:39:33,404900,-0.1413,-0.0574,0.0012,0.0025,2.3366,0.0614,0.0200,0.0353,2.3796
6:39:38,405000,-0.1397,-0.0889,0.0000,0.0045,2.3307,0.1088,0.0194,0.0001,2.2897
6:39:54,405100,-0.2206,-0.1125,0.0028,0.0032,2.3265,0.1348,0.0314,0.0484,2.3144
6:39:59,405200,-0.1610,-0.1130,0.0000,0.0024,2.3630,0.1414,0.0199,0.0000,2.3605
6:40:03,405300,-0.2941,-0.0326,0.0005,0.0050,2.3446,0.0663,0.0185,0.0000,2.2977
6:40:08,405400,-0.2924,-0.1051,0.0000,0.0041,2.2737,0.1168,0.0248,0.0000,2.2918
6:40:13,405500,-0.2656,-0.0846,0.0000,0.0029,2.3651,0.0997,0.0233,0.0011,2.3180
6:40:17,405600,-0.1979,-0.0365,0.0670,0.0052,2.2939,0.0594,0.0216,0.0002,2.3106
6:40:22,405700,-0.1902,-0.0909,0.0582,0.0048,2.3400,0.0978,0.0273,0.0003,2.3336
6:40:26,405800,-0.2908,-0.0639,0.0001,0.0014,2.3550,0.0766,0.0263,0.0001,2.3513
6:40:31,405900,-0.2200,-0.0886,0.0003,0.0026,2.3152,0.1027,0.0180,0.0003,2.2952
6:40:35,406000,-0.1995,-0.0818,0.0000,0.0021,2.2694,0.0880,0.0190,0.0001,2.3247
6:40:51,406100,-0.1504,-0.1294,0.0031,0.0056,2.3088,0.1324,0.0228,0.0001,2.3661
6:40:56,406200,-0.2363,-0.0785,0.0001,0.0039,2.2342,0.0801,0.0186,0.0001,2.2705
6:41:01,406300,-0.2616,-0.0206,0.0004,0.0069,2.2974,0.0309,0.0245,0.0003,2.2499
6:41:05,406400,-0.1583,-0.0903,0.0003,0.0031,2.3270,0.0970,0.0159,0.0001,2.3023
6:41:10,406500,-0.1365,-0.1146,0.0000,0.0017,2.2678,0.1266,0.0146,0.0016,2.2629
6:41:15,406600,-0.2426,-0.0757,0.0000,0.0057,2.2733,0.0988,0.0243,0.0000,2.3249
6:41:19,406700,-0.1688,-0.1772,0.0139,0.0053,2.3274,0.1840,0.0189,0.0003,2.2985
6:41:24,406800,-0.1758,-0.1547,0.0000,0.0020,2.3407,0.1615,0.0193,0.0001,2.3062
6:41:29,406900,-0.2612,-0.1069,0.0000,0.0019,2.2699,0.1162,0.0202,0.0001,2.2546
6:41:33,407000,-0.2091,-0.0424,0.0000,0.0028,2.3614,0.0581,0.0182,0.0002,2.3158
6:41:49,407100,-0.2130,-0.1157,0.0000,0.0023,2.2395,0.1160,0.0206,0.0001,2.2237
6:41:54,407200,-0.1122,-0.1779,0.0000,0.0019,2.3590,0.1882,0.0161,0.0667,2.3354
6:41:59,407300,-0.1259,-0.0896,0.0001,0.0022,2.2990,0.1082,0.0151,0.0000,2.2884
6:42:03,407400,-0.2253,-0.0787,0.0000,0.0036,2.3653,0.0922,0.0191,0.0002,2.3429
6:42:08,407500,-0.1199,-0.1024,0.0000,0.0047,2.2337,0.1089,0.0157,0.0002,2.2192
6:42:12,407600,-0.1960,-0.1371,0.0000,0.0044,2.3612,0.1579,0.0190,0.0035,2.3220
6:42:17,407700,-0.1679,-0.1156,0.0001,0.0053,2.3580,0.1268,0.0167,0.0004,2.3359
6:42:22,407800,-0.1358,-0.0730,0.0000,0.0033,2.3468,0.0830,0.0169,0.0000,2.2896
6:42:26,407900,-0.2253,-0.1110,0.0000,0.0025,2.3051,0.1217,0.0233,0.0002,2.2670
6:42:31,408000,-0.1832,-0.0624,0.0000,0.0025,2.2764,0.0828,0.0193,0.0000,2.3000
6:42:46,408100,-0.1593,-0.1372,0.0000,0.0053,2.3067,0.1542,0.0156,0.0061,2.2620
6:42:51,408200,-0.2211,-0.1144,0.0000,0.0026,2.2562,0.1225,0.0212,0.0000,2.2861
6:42:56,408300,-0.1871,-0.0974,0.0000,0.0019,2.2904,0.1252,0.0180,0.0006,2.3337
6:43:00,408400,-0.1983,-0.0475,0.0000,0.0027,2.3115,0.0819,0.0225,0.0003,2.2654
6:43:05,408500,-0.2443,-0.0270,0.0000,0.0030,2.2648,0.0398,0.0194,0.0001,2.3410
6:43:09,408600,-0.1513,-0.1326,0.0000,0.0041,2.2705,0.1592,0.0201,0.0002,2.3440
6:43:14,408700,-0.1964,-0.0757,0.0000,0.0024,2.3245,0.0868,0.0176,0.0008,2.2967
6:43:19,408800,-0.2102,-0.1281,0.0000,0.0038,2.3405,0.1733,0.0190,0.0003,2.3137
6:43:23,408900,-0.2980,-0.0556,0.0000,0.0030,2.2810,0.0740,0.0230,0.0045,2.2959
6:43:28,409000,-0.2144,-0.1055,0.0000,0.0029,2.2559,0.1205,0.0204,0.0044,2.2595
6:43:44,409100,-0.1825,-0.0629,0.0000,0.0051,2.3665,0.0781,0.0164,0.0001,2.3770
6:43:48,409200,-0.2347,-0.1254,0.0000,0.0022,2.3197,0.1354,0.0205,0.0000,2.2896
6:43:52,409300,-0.1544,-0.1278,0.0000,0.0028,2.3013,0.1354,0.0166,0.0006,2.3275
6:43:57,409400,-0.1719,-0.0429,0.0001,0.0038,2.3025,0.0620,0.0194,0.0000,2.3523
6:44:02,409500,-0.1887,-0.0989,0.0000,0.0027,2.2893,0.1178,0.0219,0.0042,2.3316
6:44:06,409600,-0.2211,-0.0201,0.0000,0.0021,2.3366,0.0425,0.0172,0.0008,2.3773
6:44:11,409700,-0.1530,-0.0699,0.0000,0.0030,2.3235,0.0954,0.0212,0.0005,2.3053
6:44:16,409800,-0.2298,-0.0876,0.0000,0.0022,2.2454,0.1197,0.0195,0.0026,2.2826
6:44:20,409900,-0.2724,-0.0209,0.0000,0.0024,2.2873,0.0364,0.0209,0.0000,2.2821
6:44:25,410000,-0.1775,-0.1097,0.0000,0.0029,2.3635,0.1331,0.0211,0.0002,2.3507
6:45:08,410100,-0.1137,-0.1257,0.0000,0.0030,2.3094,0.1377,0.0164,0.0001,2.2948
6:45:12,410200,-0.1257,-0.0869,0.0000,0.0040,2.2907,0.1094,0.0179,0.0000,2.3304
6:45:17,410300,-0.1026,-0.0860,0.0000,0.0019,2.3073,0.0999,0.0150,0.0000,2.2937
6:45:21,410400,-0.1213,-0.1234,0.0000,0.0041,2.2735,0.1293,0.0224,0.0000,2.2743
6:45:26,410500,-0.2270,0.0381,0.0000,0.0031,2.3227,0.0171,0.0206,0.0002,2.3168
6:45:30,410600,-0.2089,-0.1201,0.0000,0.0024,2.3322,0.1342,0.0194,0.0005,2.2686
6:45:35,410700,-0.1795,-0.0970,0.0000,0.0023,2.2753,0.1098,0.0187,0.0055,2.2592
6:45:40,410800,-0.1406,-0.2019,0.0000,0.0039,2.3338,0.2175,0.0224,0.0003,2.3223
6:45:44,410900,-0.1310,-0.1194,0.0000,0.0022,2.2894,0.1350,0.0143,0.0004,2.3324
6:45:49,411000,-0.1871,-0.0868,0.0000,0.0022,2.3257,0.0963,0.0151,0.0023,2.3451
6:46:04,411100,-0.1779,-0.1418,0.0000,0.0034,2.2554,0.1521,0.0194,0.0017,2.2560
6:46:09,411200,-0.1589,-0.1383,0.0000,0.0040,2.2879,0.1371,0.0164,0.0018,2.3201
6:46:13,411300,-0.1238,-0.1564,0.0000,0.0024,2.2343,0.1625,0.0195,0.0000,2.2459
6:46:18,411400,-0.1755,-0.1494,0.0000,0.0036,2.3406,0.1535,0.0191,0.0001,2.3263
6:46:23,411500,-0.0861,-0.1734,0.0000,0.0031,2.2950,0.1861,0.0213,0.0009,2.2837
6:46:27,411600,-0.1600,-0.1183,0.0000,0.0026,2.3401,0.1281,0.0189,0.0009,2.3493
6:46:32,411700,-0.1674,-0.0632,0.0000,0.0039,2.3262,0.0803,0.0185,0.0003,2.3156
6:46:37,411800,-0.2135,-0.0450,0.0000,0.0024,2.3022,0.0740,0.0205,0.0001,2.3240
6:46:41,411900,-0.0901,-0.1464,0.0000,0.0042,2.2916,0.2170,0.0236,0.0410,2.2971
6:46:46,412000,-0.1670,-0.1295,0.0000,0.0035,2.3674,0.1522,0.0210,0.0001,2.3128
6:47:02,412100,-0.1960,-0.1195,0.0000,0.0022,2.3992,0.1484,0.0188,0.0015,2.4137
6:47:07,412200,-0.2131,-0.1143,0.0000,0.0043,2.2973,0.1316,0.0229,0.0076,2.3209
6:47:11,412300,-0.1548,-0.0958,0.0000,0.0041,2.2852,0.0999,0.0159,0.0008,2.2948
6:47:16,412400,-0.1877,-0.1541,0.0000,0.0020,2.2999,0.1727,0.0202,0.0001,2.3221
6:47:20,412500,-0.1970,-0.1128,0.0001,0.0044,2.3439,0.1387,0.0198,0.0010,2.3449
6:47:25,412600,-0.0944,-0.1443,0.0000,0.0022,2.2567,0.1634,0.0200,0.0035,2.2818
6:47:30,412700,-0.0261,-0.2224,0.2028,0.0101,2.2938,0.2869,0.0326,0.0017,2.2659
6:47:34,412800,-0.1937,-0.0868,0.0008,0.0031,2.3030,0.0930,0.0246,0.0050,2.2934
6:47:39,412900,-0.1468,-0.1061,0.0073,0.0027,2.2754,0.1143,0.0204,0.0008,2.2672
6:47:44,413000,-0.1599,-0.0564,0.0001,0.0056,2.3213,0.0504,0.0182,0.0003,2.3196
6:47:59,413100,-0.2889,-0.0046,0.0000,0.0053,2.3343,0.0284,0.0195,0.0000,2.3076
6:48:03,413200,-0.2359,-0.0435,0.0000,0.0080,2.2963,0.0876,0.0233,0.0000,2.3453
6:48:07,413300,-0.3041,0.0168,0.0012,0.0049,2.3587,0.0152,0.0221,0.0000,2.3435
6:48:12,413400,-0.1729,-0.0843,0.0001,0.0060,2.3054,0.0870,0.0182,0.0000,2.3210
6:48:17,413500,-0.1158,-0.0815,0.0000,0.0029,2.3044,0.0892,0.0136,0.0014,2.3036
6:48:21,413600,-0.1923,-0.1070,0.0000,0.0025,2.3796,0.1124,0.0208,0.0001,2.3325
6:48:26,413700,-0.1696,-0.1312,0.0000,0.0045,2.3065,0.1498,0.0213,0.0000,2.2896
6:48:31,413800,-0.1853,-0.0727,0.0000,0.0037,2.2754,0.0825,0.0186,0.0000,2.2445
6:48:35,413900,-0.1301,-0.1295,0.0000,0.0042,2.3160,0.1470,0.0167,0.0039,2.2909
6:48:40,414000,-0.1588,-0.1562,0.0001,0.0031,2.3370,0.1705,0.0184,0.0001,2.3314
6:48:55,414100,-0.1450,-0.1284,0.0000,0.0059,2.3376,0.1324,0.0163,0.0001,2.3269
6:49:00,414200,-0.1957,-0.0705,0.0000,0.0044,2.3237,0.0745,0.0224,0.0003,2.2941
6:49:04,414300,-0.1650,-0.1011,0.0000,0.0025,2.3036,0.1146,0.0207,0.0001,2.2728
6:49:09,414400,-0.1585,-0.1535,0.0000,0.0051,2.2686,0.1624,0.0231,0.0075,2.2525
6:49:13,414500,-0.1375,-0.0882,0.0000,0.0025,2.2682,0.1175,0.0192,0.0041,2.2798
6:49:18,414600,-0.1252,-0.1268,0.0000,0.0034,2.2824,0.1440,0.0158,0.0001,2.2991
6:49:23,414700,-0.1699,-0.1143,0.0000,0.0032,2.2962,0.1294,0.0210,0.0001,2.2980
6:49:27,414800,-0.1458,-0.1685,0.0000,0.0037,2.3385,0.1821,0.0212,0.0047,2.3347
6:49:32,414900,-0.1472,-0.1126,0.0000,0.0035,2.2955,0.1160,0.0188,0.0005,2.2973
6:49:37,415000,-0.2086,-0.1295,0.0000,0.0046,2.3223,0.1520,0.0191,0.0290,2.3125
6:49:52,415100,-0.1673,-0.1081,0.0000,0.0028,2.2997,0.1360,0.0186,0.0001,2.3184
6:49:56,415200,-0.1103,-0.0740,0.0000,0.0008,2.2878,0.1084,0.0181,0.0000,2.3056
6:50:00,415300,-0.2368,-0.1013,0.0000,0.0021,2.3314,0.1392,0.0230,0.0002,2.3162
6:50:05,415400,-0.1437,-0.1106,0.0000,0.0039,2.2521,0.1046,0.0172,0.0001,2.2657
6:50:10,415500,-0.2305,-0.0679,0.0000,0.0030,2.3069,0.0926,0.0190,0.0001,2.3031
6:50:14,415600,-0.1801,-0.1093,0.0000,0.0014,2.3035,0.1543,0.0222,0.0000,2.2624
6:50:19,415700,-0.2257,-0.1638,0.0000,0.0059,2.2586,0.1834,0.0211,0.0007,2.2932
6:50:24,415800,-0.1670,-0.0858,0.0000,0.0037,2.3028,0.1049,0.0173,0.0025,2.3465
6:50:28,415900,-0.1629,-0.1014,0.0000,0.0006,2.3420,0.1102,0.0187,0.0002,2.3116
6:50:33,416000,-0.1284,-0.1565,0.0000,0.0019,2.2736,0.1785,0.0144,0.0010,2.2770
6:50:48,416100,-0.0919,-0.1570,0.0000,0.0022,2.3386,0.1663,0.0177,0.0019,2.3258
