Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_gp,D/loss_cls,D/loss_dom,D/loss_rot,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot
5:49:51,266500,-0.3841,0.0703,0.0000,0.0034,0.0014,0.0001,-0.0668,0.0546,0.1981,0.7403,0.0403
5:49:56,266600,-0.6649,0.1121,0.0025,0.0046,0.0083,0.0000,-0.0976,0.0611,0.2969,1.0522,0.0000
5:50:01,266700,-0.5434,0.1007,0.0008,0.0048,0.0023,0.0000,-0.0960,0.0582,0.1931,2.4187,0.0002
5:50:06,266800,-0.4739,0.0371,0.0001,0.0059,0.0008,0.0001,-0.0670,0.0636,0.0382,0.5032,0.0358
5:50:11,266900,-0.5147,0.1463,0.0002,0.0017,0.0040,0.0000,-0.1383,0.0556,0.1988,1.1969,0.0361
5:50:17,267000,-0.5480,0.1780,0.0050,0.0029,0.0004,0.0000,-0.1786,0.0553,0.0198,0.6053,0.0001
5:50:33,267100,-0.4925,-0.0018,0.0013,0.0062,0.1672,0.0000,0.0092,0.0720,0.1801,0.4018,0.0000
5:50:38,267200,-0.5933,0.0445,0.0001,0.0027,0.0007,0.0001,-0.0199,0.0640,0.1097,1.2474,0.0076
5:50:43,267300,-0.4239,0.1003,0.0020,0.0047,0.0020,0.0015,-0.1072,0.0568,0.0680,1.3946,0.0596
5:50:48,267400,-0.4961,0.0619,0.0001,0.0044,0.0004,0.0003,-0.0689,0.0623,0.0246,1.0482,0.0224
5:50:53,267500,-0.4889,-0.0086,0.0002,0.0024,0.0006,0.0004,0.0284,0.0610,0.1133,0.9760,0.0686
5:50:58,267600,-0.5409,0.0702,0.0003,0.0020,0.0015,0.0001,-0.0623,0.0666,0.2462,0.8559,0.0000
5:51:04,267700,-0.4627,0.1168,0.0087,0.0011,0.0008,0.0000,-0.1144,0.0553,0.0285,0.5306,0.0001
5:51:09,267800,-0.4280,0.0336,0.0001,0.0047,0.0042,0.0000,-0.0074,0.0550,0.3992,0.4205,0.0035
5:51:13,267900,-0.3711,0.0472,0.0020,0.0071,0.0072,0.0001,-0.0421,0.0554,0.1119,0.5583,0.0040
5:51:19,268000,-0.5225,0.0052,0.0085,0.0049,0.0004,0.0000,0.0203,0.0653,0.1628,0.7348,0.0000
5:51:35,268100,-0.6063,0.1613,0.0002,0.0057,0.0004,0.0000,-0.1705,0.0629,0.0936,1.3699,0.0001
5:51:40,268200,-0.8002,0.2811,0.0000,0.0028,0.1556,0.0000,-0.2867,0.0784,0.0974,0.4152,0.0000
5:51:45,268300,-0.4896,0.1171,0.0003,0.0046,0.0281,0.0000,-0.1270,0.0516,0.0189,1.6830,0.0145
5:51:50,268400,-0.6481,0.1363,0.0000,0.0048,0.0379,0.0002,-0.1162,0.0609,0.4173,1.0348,0.0000
5:51:55,268500,-0.5590,0.0825,0.0000,0.0065,0.0013,0.0001,-0.0400,0.0619,0.5541,0.6648,0.0334
5:52:00,268600,-0.5002,0.0537,0.0174,0.0064,0.1419,0.0000,-0.0915,0.0671,0.0576,1.8164,0.0001
5:52:05,268700,-0.4484,0.0839,0.0287,0.0108,0.0064,0.0066,-0.0584,0.0567,0.5144,1.5285,0.0274
5:52:10,268800,-0.7379,0.2048,0.0020,0.0043,0.0009,0.0002,-0.2039,0.0726,0.0352,0.8168,0.0082
5:52:15,268900,-0.5776,0.1569,0.0001,0.0016,0.0003,0.0000,-0.1413,0.0577,0.0373,1.3304,0.0614
5:52:20,269000,-0.5550,0.1036,0.0003,0.0047,0.0114,0.0000,-0.0789,0.0626,0.0913,0.6675,0.0001
5:52:36,269100,-0.5573,0.1206,0.0000,0.0043,0.0021,0.0001,-0.1302,0.0570,0.1412,1.7463,0.0004
5:52:42,269200,-0.4216,0.0274,0.0004,0.0040,0.0002,0.0000,0.0080,0.0555,0.4277,1.5112,0.0000
5:52:47,269300,-0.6153,0.1660,0.0001,0.0017,0.0055,0.0001,-0.1662,0.0599,0.3927,0.5824,0.0147
5:52:52,269400,-0.4700,0.1575,0.0002,0.0037,0.0007,0.0001,-0.1589,0.0523,0.5603,0.7620,0.0258
5:52:57,269500,-0.6182,0.1926,0.0000,0.0043,0.0358,0.0013,-0.1710,0.0629,0.1049,0.8224,0.0033
5:53:02,269600,-0.4810,0.0022,0.0025,0.0067,0.0079,0.0000,-0.0767,0.0716,0.6413,1.9066,0.0005
5:53:07,269700,-0.5968,0.1571,0.0013,0.0022,0.0007,0.0000,-0.1531,0.0665,0.0475,1.1124,0.0052
5:53:12,269800,-0.4377,0.1077,0.0001,0.0030,0.0032,0.0001,-0.0909,0.0543,0.6937,0.3676,0.0008
5:53:17,269900,-0.5880,0.1250,0.0000,0.0045,0.0000,0.0001,-0.0972,0.0727,0.2008,1.8345,0.0248
5:53:22,270000,-0.3848,0.0341,0.0002,0.0020,0.0056,0.0000,-0.0256,0.0465,0.3125,1.9221,0.0280
5:56:30,270100,-0.6576,0.1455,0.0014,0.0044,0.0123,0.0001,-0.1250,0.0687,0.0538,2.4982,0.0243
5:56:35,270200,-0.4741,0.1082,0.0000,0.0081,0.0001,0.0001,-0.1226,0.0522,1.4230,0.4235,0.0319
5:56:40,270300,-0.5795,0.1012,0.0324,0.0051,0.1274,0.0001,-0.0717,0.0650,0.6265,1.0085,0.0001
5:56:45,270400,-0.6735,0.1774,0.0000,0.0028,0.0024,0.0000,-0.1616,0.0645,0.0052,1.6363,0.0001
5:56:50,270500,-0.5036,0.0402,0.0022,0.0059,0.0371,0.0000,-0.0321,0.0520,0.0827,0.5220,0.0001
5:56:55,270600,-0.4463,0.1372,0.3048,0.0033,0.0017,0.0001,-0.1391,0.0510,0.0296,0.6503,0.0001
5:57:00,270700,-0.6248,0.1453,0.0000,0.0011,0.0008,0.0000,-0.1293,0.0693,0.0109,0.3973,0.0001
5:57:05,270800,-0.4752,0.0745,0.0021,0.0050,0.0027,0.0009,-0.0823,0.0606,0.4203,0.3205,0.0015
5:57:10,270900,-0.5678,0.1875,0.0245,0.0027,0.0007,0.0001,-0.1658,0.0593,0.8115,0.4639,0.0091
5:57:15,271000,-0.3714,0.0967,0.0009,0.0025,0.0005,0.0003,-0.0973,0.0494,0.0908,0.8858,0.0258
5:57:31,271100,-0.4266,0.0905,0.0003,0.0021,0.0020,0.0003,-0.0955,0.0500,0.0026,2.0825,0.0492
5:57:37,271200,-0.6136,0.0676,0.0011,0.0021,0.0010,0.0000,0.0029,0.0757,1.4470,1.4996,0.0001
5:57:41,271300,-0.3891,0.0386,0.0002,0.0032,0.0191,0.0000,-0.0295,0.0583,0.0094,1.7004,0.0000
5:57:47,271400,-0.5026,0.0898,0.0004,0.0048,0.0058,0.0000,-0.1037,0.0589,0.0310,0.5536,0.0000
5:57:52,271500,-0.5713,0.0799,0.0036,0.0060,0.0008,0.0000,-0.0457,0.0634,0.6066,1.5869,0.0003
5:57:57,271600,-0.5630,0.0627,0.0004,0.0034,0.3255,0.0001,-0.0564,0.0622,0.0790,3.6814,0.0659
5:58:02,271700,-0.4559,0.1202,0.0071,0.0029,0.3378,0.0000,-0.1204,0.0547,0.7676,1.0463,0.0000
5:58:07,271800,-0.5799,0.0916,0.0034,0.0038,0.0002,0.0000,-0.0748,0.0756,0.0551,1.4697,0.0003
5:58:12,271900,-0.5631,0.1635,0.0000,0.0043,0.0020,0.0000,-0.1836,0.0586,0.1420,0.4281,0.0001
5:58:17,272000,-0.5722,0.0983,0.0000,0.0046,0.0202,0.0011,-0.0895,0.0651,0.3892,0.8694,0.0069
5:58:32,272100,-0.5227,0.0917,0.1169,0.0036,0.0014,0.0001,-0.0946,0.0622,0.0779,1.2192,0.0135
5:58:37,272200,-0.5078,0.1746,0.0001,0.0061,0.0003,0.0000,-0.1752,0.0520,0.6351,0.7606,0.0000
5:58:42,272300,-0.5419,0.1134,0.0000,0.0047,0.0068,0.0001,-0.1077,0.0614,0.1044,0.4495,0.0076
5:58:47,272400,-0.4615,0.1210,0.0125,0.0041,0.0055,0.0000,-0.0837,0.0536,0.1360,1.6277,0.0000
5:58:52,272500,-0.4884,0.0921,0.0001,0.0033,0.0072,0.0002,-0.1302,0.0528,0.5719,0.9705,0.0515
5:58:57,272600,-0.4625,0.1310,0.0458,0.0052,0.0013,0.0001,-0.1397,0.0492,0.2201,1.5376,0.0319
5:59:02,272700,-0.5399,0.0433,0.0005,0.0028,0.0035,0.0000,-0.0578,0.0729,0.1049,2.2586,0.0000
5:59:07,272800,-0.4400,-0.0185,0.0000,0.0025,0.0018,0.0001,0.0404,0.0635,0.0937,0.5329,0.0082
5:59:12,272900,-0.6144,0.1059,0.0001,0.0033,0.0002,0.0001,-0.0989,0.0691,0.0005,0.4721,0.0180
5:59:17,273000,-0.6881,0.3441,0.0002,0.0118,0.0921,0.0013,-0.5524,0.0616,0.0567,1.7362,0.0001
5:59:33,273100,-0.6109,0.0559,0.0002,0.0025,0.0000,0.0000,-0.0563,0.0670,0.1912,1.9346,0.0001
5:59:38,273200,-0.3904,0.0184,0.0000,0.0039,0.0047,0.0007,-0.0298,0.0523,0.4624,0.7158,0.0556
5:59:43,273300,-0.6959,0.1768,0.0000,0.0042,0.0088,0.0000,-0.1634,0.0820,0.3794,1.3790,0.0000
5:59:48,273400,-0.4582,0.0942,0.0000,0.0029,0.0005,0.0001,-0.0844,0.0545,0.1888,0.3040,0.0280
5:59:53,273500,-0.5068,0.0900,0.0001,0.0058,0.0005,0.0003,-0.0642,0.0573,0.0768,1.6450,0.0652
5:59:58,273600,-0.5332,0.0214,0.1227,0.0040,0.0496,0.0000,-0.0442,0.0748,0.2204,0.4338,0.0001
6:00:03,273700,-0.4543,0.0706,0.0081,0.0020,0.0002,0.0008,-0.0735,0.0552,0.5150,0.5432,0.0299
6:00:08,273800,-0.5599,0.0982,0.0001,0.0048,0.0485,0.0002,-0.0859,0.0615,0.6294,1.4233,0.0001
6:00:13,273900,-0.6308,0.1442,0.0000,0.0028,0.0005,0.0007,-0.1346,0.0686,0.9912,1.3459,0.0804
6:00:18,274000,-0.5792,0.0250,0.0008,0.0032,0.0026,0.0000,-0.0100,0.0669,0.1992,0.4141,0.0000
6:00:34,274100,-0.4855,0.1569,0.0000,0.0031,0.0003,0.0000,-0.1426,0.0606,0.3940,0.6140,0.0000
6:00:38,274200,-0.5053,-0.0161,0.0024,0.0049,0.0065,0.0001,0.0328,0.0672,0.1854,1.2459,0.0241
6:00:43,274300,-0.6924,0.2564,0.0047,0.0057,0.0124,0.0000,-0.2849,0.0628,0.2934,1.3010,0.0000
6:00:48,274400,-0.3713,0.0898,0.0001,0.0018,0.0004,0.0015,-0.0856,0.0489,0.6081,1.4630,0.0113
6:00:53,274500,-0.6744,0.1712,0.0024,0.0029,0.0061,0.0000,-0.1713,0.0722,0.0530,0.4807,0.0033
6:00:58,274600,-0.5211,0.1509,0.0027,0.0037,0.0011,0.0001,-0.1716,0.0547,0.0318,1.4601,0.0350
6:01:03,274700,-0.6489,0.1310,0.0000,0.0047,0.0001,0.0003,-0.1186,0.0722,0.2667,0.6132,0.0255
6:01:08,274800,-0.4870,0.0029,0.0008,0.0063,0.0003,0.0000,-0.0014,0.0588,0.0963,1.1062,0.0002
6:01:13,274900,-0.5329,0.1118,0.3253,0.0040,0.0129,0.0002,-0.1184,0.0582,0.6830,0.9898,0.0177
6:01:18,275000,-0.5262,0.1705,0.0000,0.0041,0.0074,0.0001,-0.1736,0.0596,0.2613,0.5789,0.0015
6:01:34,275100,-0.6395,0.1967,0.0002,0.0057,0.0000,0.0001,-0.1578,0.0692,0.0115,0.6159,0.1029
6:01:39,275200,-0.4640,0.0840,0.0001,0.0087,0.0018,0.0000,-0.0988,0.0539,0.0506,0.8426,0.0243
6:01:44,275300,-0.6326,0.1176,0.0000,0.0033,0.0027,0.0000,-0.0868,0.0612,0.9965,1.2025,0.0000
6:01:49,275400,-0.4308,0.1087,0.0046,0.0029,0.0030,0.0000,-0.0945,0.0490,0.0261,0.0860,0.0000
6:01:54,275500,-0.5256,0.0440,0.0001,0.0047,0.0027,0.0002,-0.0241,0.0620,0.3790,0.6525,0.0327
6:01:59,275600,-0.6303,0.1839,0.0479,0.0018,0.0302,0.0001,-0.1495,0.0689,0.1856,0.4873,0.0017
6:02:04,275700,-0.5270,0.0654,0.0010,0.0065,0.0011,0.0000,-0.0869,0.0643,0.1398,1.7707,0.0001
6:02:09,275800,-0.4158,0.0788,0.0000,0.0058,0.0002,0.0001,-0.0896,0.0565,0.4437,0.9780,0.0455
6:02:14,275900,-0.5953,0.1667,0.0000,0.0051,0.3247,0.0009,-0.1208,0.0672,0.0866,1.4912,0.0385
6:02:19,276000,-0.6395,0.2076,0.0008,0.0052,0.0037,0.0303,-0.1754,0.0619,0.8814,0.6720,0.0961
6:02:34,276100,-0.5882,0.1859,0.0003,0.0045,0.0052,0.0176,-0.1795,0.0657,0.0929,0.6302,0.0186
6:02:39,276200,-0.5292,0.1243,0.0001,0.0029,0.0033,0.0000,-0.1226,0.0569,0.3561,1.1922,0.0000
6:02:44,276300,-0.5559,0.1220,0.0004,0.0022,0.0009,0.0000,-0.0981,0.0624,0.0987,1.1925,0.0002
6:02:49,276400,-0.7259,0.1763,0.0000,0.0038,0.0556,0.0000,-0.1310,0.0743,0.1496,0.9597,0.0333
6:02:54,276500,-0.4365,0.1467,0.0001,0.0052,0.0021,0.0001,-0.1482,0.0554,0.1834,1.0327,0.0000
6:02:59,276600,-0.5837,0.0666,0.0001,0.0023,0.0008,0.0000,-0.0578,0.0645,0.1044,1.7945,0.0070
6:03:04,276700,-0.4381,0.1192,0.0008,0.0029,0.0001,0.0001,-0.1283,0.0497,0.2004,1.0195,0.0080
6:03:09,276800,-0.5149,0.0703,0.0000,0.0055,0.0009,0.0001,-0.0628,0.0555,0.1160,0.6685,0.0303
6:03:14,276900,-0.5673,0.0338,0.0432,0.0072,0.0014,0.0002,-0.0345,0.0779,0.0683,2.1870,0.0013
6:03:19,277000,-0.5706,0.1149,0.0001,0.0043,0.0175,0.0004,-0.1292,0.0645,0.1931,1.6456,0.0098
6:03:35,277100,-0.4798,0.0897,0.0014,0.0040,0.0010,0.0004,-0.0840,0.0563,0.0023,0.1828,0.0064
6:03:40,277200,-0.3833,0.0701,0.0000,0.0038,0.0003,0.0501,-0.0721,0.0524,0.4465,0.7984,0.0187
6:03:45,277300,-0.4372,0.1290,0.0002,0.0040,0.0012,0.0001,-0.1120,0.0498,0.2026,0.0938,0.0037
6:03:50,277400,-0.5157,0.1097,0.0012,0.0047,0.0044,0.0001,-0.1202,0.0580,0.1465,0.7291,0.0307
6:03:55,277500,-0.5754,0.0985,0.0000,0.0010,0.0029,0.0000,-0.0727,0.0731,0.2162,0.7767,0.0086
6:04:00,277600,-0.5508,0.0826,0.0005,0.0023,0.0000,0.0001,-0.0746,0.0581,0.0133,0.2829,0.0001
6:04:04,277700,-0.4615,0.0379,0.0001,0.0053,0.0007,0.0000,-0.0286,0.0593,0.4228,2.2668,0.0001
6:04:10,277800,-0.5122,0.0197,0.0001,0.0046,0.0021,0.0002,-0.0403,0.0660,0.0213,0.4712,0.0043
6:04:15,277900,-0.3937,0.0245,0.0031,0.0072,0.0277,0.0006,-0.0275,0.0530,0.3975,0.4740,0.0219
6:04:19,278000,-0.4465,0.1289,0.0017,0.0035,0.0435,0.0001,-0.1540,0.0554,0.4413,1.3470,0.0210
6:04:36,278100,-0.3370,0.0511,0.0012,0.0063,0.0258,0.1276,-0.1457,0.0523,0.6026,0.3258,0.0045
6:04:41,278200,-0.6020,0.2293,0.0009,0.0015,0.1819,0.0006,-0.2294,0.0640,0.1480,0.7318,0.0172
6:04:46,278300,-0.4529,0.0601,0.0013,0.0034,0.0007,0.0001,-0.0694,0.0543,0.2744,0.8685,0.0478
6:04:51,278400,-0.5004,0.1181,0.0106,0.0032,0.0010,0.0001,-0.1022,0.0531,0.0801,0.1237,0.0008
6:04:56,278500,-0.9024,0.3306,0.0007,0.0069,0.0000,0.0001,-0.2822,0.0811,0.1861,1.1261,0.0002
6:05:01,278600,-0.4601,0.0967,0.0000,0.0030,0.0064,0.0000,-0.0911,0.0495,0.6996,0.4778,0.0000
6:05:06,278700,-0.3816,0.0154,0.0004,0.0037,0.0011,0.0013,-0.0094,0.0522,0.1144,0.3787,0.0826
6:05:11,278800,-0.5617,0.1640,0.0002,0.0069,0.5379,0.0004,-0.1363,0.0586,0.1928,0.6293,0.0179
6:05:16,278900,-0.5567,0.0840,0.0000,0.0030,0.0066,0.0000,-0.0597,0.0709,0.0044,1.5883,0.0000
6:05:21,279000,-0.6760,0.0550,0.0000,0.0057,0.0040,0.0000,-0.0611,0.0799,0.0660,1.7082,0.0000
6:05:36,279100,-0.4233,0.0997,0.0001,0.0040,0.0001,0.0001,-0.0888,0.0545,0.4658,0.5044,0.0122
6:05:41,279200,-0.4848,-0.0148,0.0006,0.0049,0.0022,0.0000,-0.0075,0.0727,0.0757,1.9896,0.0000
6:05:46,279300,-0.8299,0.4103,0.0000,0.0049,0.0226,0.0000,-0.3795,0.0914,0.1863,1.0066,0.0000
6:05:51,279400,-0.3199,0.0615,0.0012,0.0053,0.0099,0.0000,-0.0588,0.0477,0.6271,0.7619,0.0341
6:05:56,279500,-0.6781,0.2258,0.0003,0.0048,0.0002,0.0000,-0.1787,0.0652,0.3776,0.6350,0.0029
6:06:01,279600,-0.4740,0.1828,0.0022,0.0025,0.0003,0.0001,-0.1817,0.0502,0.3196,0.8419,0.0184
6:06:06,279700,-0.3401,0.0020,0.0011,0.0084,0.0001,0.0006,-0.0466,0.0510,0.2481,0.4353,0.0250
6:06:10,279800,-0.6535,0.1936,0.0001,0.0048,0.0016,0.0000,-0.1893,0.0654,0.3548,2.1004,0.0001
6:06:16,279900,-0.5722,0.1300,0.0000,0.0029,0.0018,0.0009,-0.1475,0.0620,0.5187,1.0744,0.0071
6:06:20,280000,-0.5468,0.1156,0.0000,0.0009,0.0002,0.0000,-0.1009,0.0614,0.5497,0.0669,0.0000
6:09:29,280100,-0.7871,0.4331,0.5602,0.0052,2.9211,0.0000,-0.4655,0.0674,0.6752,1.2179,0.0152
6:09:34,280200,-0.5113,0.1238,0.0012,0.0062,0.0152,0.0085,-0.1201,0.0611,0.1643,0.2183,0.0317
6:09:39,280300,-0.4425,0.0072,0.0004,0.0039,0.0005,0.0000,-0.0093,0.0648,0.7235,0.6048,0.0000
6:09:44,280400,-0.4381,0.1280,0.0114,0.0059,0.0133,0.0004,-0.1265,0.0500,0.1102,1.3150,0.0159
6:09:49,280500,-0.4236,0.0672,0.0001,0.0036,0.0009,0.0004,-0.0636,0.0545,0.1994,1.4677,0.0089
6:09:54,280600,-0.4789,0.0154,0.0003,0.0039,0.0002,0.0000,-0.0229,0.0628,0.4667,2.7816,0.0000
6:09:59,280700,-0.5691,0.0997,0.0000,0.0043,0.0055,0.0002,-0.0664,0.0615,1.0744,0.9339,0.0286
6:10:04,280800,-0.5037,0.1551,0.0006,0.0039,0.0001,0.0001,-0.1499,0.0531,0.1714,0.9008,0.0002
6:10:09,280900,-0.7216,0.2555,0.0001,0.0078,0.0070,0.0001,-0.2694,0.0657,0.0028,2.0221,0.0512
6:10:14,281000,-0.5657,0.1613,0.0000,0.0057,0.0002,0.0000,-0.1734,0.0590,0.0268,0.7885,0.0001
6:10:30,281100,-0.5562,0.1230,0.0004,0.0033,0.0168,0.0000,-0.1230,0.0680,0.4745,2.0403,0.0000
6:10:34,281200,-0.4273,0.0790,0.0003,0.0033,0.0011,0.0025,-0.0800,0.0507,0.0376,0.8630,0.0097
6:10:40,281300,-0.4496,0.1682,0.0009,0.0046,0.0046,0.0004,-0.1678,0.0438,0.2010,1.0020,0.0304
6:10:44,281400,-0.3963,0.0876,0.2242,0.0025,0.0006,0.0003,-0.0489,0.0497,0.0159,1.0110,0.0015
6:10:49,281500,-0.5211,0.0266,0.0001,0.0034,0.0000,0.0001,-0.0223,0.0698,0.4147,1.6385,0.0027
6:10:55,281600,-0.5117,0.1276,0.0009,0.0018,0.0003,0.0003,-0.1234,0.0561,0.2193,0.6763,0.0073
6:10:59,281700,-0.6616,0.2223,0.0006,0.0051,0.0030,0.0002,-0.1744,0.0655,0.0081,0.6202,0.0009
6:11:05,281800,-0.4221,0.0716,0.0000,0.0032,0.0004,0.0031,-0.0634,0.0495,0.0999,0.8853,0.0464
6:11:10,281900,-0.4883,-0.0627,0.0001,0.0048,0.0106,0.0000,0.0883,0.0699,0.1376,1.8673,0.0001
6:11:15,282000,-0.5851,0.1865,0.0002,0.0034,0.0001,0.0000,-0.1700,0.0571,0.6360,0.0326,0.0000
6:11:31,282100,-0.6240,0.1608,0.0038,0.0020,0.0029,0.0000,-0.1392,0.0713,0.0569,0.3526,0.0000
6:11:36,282200,-0.5211,0.0908,0.0047,0.0053,0.0002,0.0005,-0.1142,0.0621,0.2586,1.0016,0.0150
6:11:41,282300,-0.5662,0.1444,0.0001,0.0037,0.0074,0.0000,-0.1123,0.0605,0.1320,1.7725,0.0000
6:11:46,282400,-0.4771,0.0999,0.0002,0.0035,0.0035,0.0006,-0.0957,0.0603,0.0888,0.5523,0.0315
6:11:51,282500,-0.3725,0.0615,0.0004,0.0015,0.0000,0.0201,-0.0690,0.0485,0.0146,0.8014,0.0365
6:11:56,282600,-0.5317,0.1384,0.0051,0.0044,0.0051,0.0053,-0.1311,0.0578,0.6295,1.3384,0.0015
6:12:01,282700,-0.4615,0.1210,0.0000,0.0046,0.0024,0.0006,-0.1274,0.0575,1.6265,1.4391,0.0085
6:12:06,282800,-0.5157,0.1051,0.0033,0.0038,0.0003,0.0006,-0.1036,0.0621,0.1211,0.5847,0.0444
6:12:11,282900,-0.4279,0.1155,0.0001,0.0031,0.0004,0.0000,-0.1245,0.0539,0.2150,1.0330,0.0000
6:12:16,283000,-0.5049,0.1314,0.0000,0.0037,0.0002,0.0000,-0.1251,0.0549,0.2901,0.8916,0.0000
6:12:31,283100,-0.3520,0.0789,0.0003,0.0058,0.0320,0.0001,-0.1001,0.0463,0.2753,0.5654,0.0035
6:12:36,283200,-0.4237,0.1339,0.0000,0.0035,0.0006,0.0004,-0.1177,0.0517,0.0643,0.6658,0.0254
6:12:41,283300,-0.4272,0.1269,0.0000,0.0044,0.0001,0.0001,-0.1232,0.0502,0.1321,0.6736,0.0067
6:12:46,283400,-0.4795,0.0455,0.0000,0.0068,0.0002,0.0001,-0.0572,0.0558,0.0380,1.0072,0.0054
6:12:51,283500,-0.6502,0.1179,0.0107,0.0024,0.0001,0.0000,-0.1060,0.0698,0.0170,0.4218,0.0001
6:12:56,283600,-0.4570,0.0855,0.0000,0.0018,0.0035,0.0001,-0.0875,0.0609,0.0898,2.4101,0.0158
6:13:01,283700,-0.4192,0.0020,0.0004,0.0052,0.0602,0.0000,-0.0011,0.0586,0.3736,0.6556,0.0051
6:13:06,283800,-0.5522,0.1099,0.0225,0.0056,0.0065,0.0008,-0.0830,0.0687,0.0705,0.9877,0.0001
6:13:11,283900,-0.5348,0.0152,0.0003,0.0066,0.0002,0.0002,-0.0303,0.0733,0.4347,1.3675,0.0080
6:13:16,284000,-0.5553,0.1563,0.0000,0.0024,0.0001,0.0001,-0.1344,0.0574,0.3078,0.0193,0.0268
6:13:33,284100,-0.4218,0.0259,0.0000,0.0021,0.0005,0.0003,-0.0106,0.0530,0.0057,0.1688,0.0065
6:13:38,284200,-0.4892,0.0790,0.0001,0.0057,0.0001,0.0001,-0.0758,0.0618,0.0815,1.0295,0.0492
6:13:43,284300,-0.6558,0.2521,0.3843,0.0030,0.0557,0.0000,-0.2820,0.0677,0.1046,0.6005,0.0000
6:13:48,284400,-0.4871,0.1361,0.0000,0.0026,0.0003,0.0000,-0.1257,0.0616,0.2878,1.3929,0.0006
6:13:53,284500,-0.5072,0.0086,0.0038,0.0027,0.0000,0.0002,-0.0063,0.0660,0.0972,0.2348,0.0424
6:13:58,284600,-0.4142,0.0873,0.0012,0.0046,0.0007,0.0001,-0.0855,0.0488,0.4423,0.6145,0.0276
6:14:03,284700,-0.4748,0.1126,0.0002,0.0018,0.0004,0.0000,-0.1002,0.0627,0.5914,0.7122,0.0150
6:14:08,284800,-0.4546,0.0573,0.0678,0.0028,0.0005,0.0000,-0.0402,0.0620,0.6623,0.5493,0.0000
6:14:13,284900,-0.5026,0.0882,0.0000,0.0058,0.0001,0.0001,-0.0633,0.0641,0.1000,0.8517,0.0074
6:14:18,285000,-0.4565,0.0512,0.0004,0.0029,0.0071,0.0008,-0.0597,0.0580,0.0284,0.9079,0.0100
6:14:33,285100,-0.4757,0.0311,0.0004,0.0115,0.0038,0.0001,-0.0319,0.0628,0.6790,2.8720,0.0388
6:14:38,285200,-0.4571,0.0459,0.0102,0.0051,0.0182,0.0005,-0.0461,0.0558,0.1330,2.4708,0.0098
6:14:43,285300,-0.4338,0.0364,0.0001,0.0032,0.0006,0.0029,-0.0413,0.0517,0.4686,1.2614,0.0312
6:14:48,285400,-0.4671,0.1357,0.0014,0.0059,0.0015,0.0007,-0.1487,0.0583,0.0133,1.6342,0.0063
6:14:53,285500,-0.4693,0.1031,0.0001,0.0014,0.0000,0.0000,-0.0911,0.0511,0.0724,1.6704,0.0000
6:14:58,285600,-0.5160,0.0917,0.0005,0.0050,0.0002,0.0001,-0.0699,0.0619,0.1043,0.7963,0.0288
6:15:03,285700,-0.4551,0.1335,0.1135,0.0020,0.0000,0.0012,-0.1317,0.0508,0.4503,0.2598,0.0079
6:15:08,285800,-0.3607,0.0952,0.0000,0.0030,0.0022,0.0009,-0.0979,0.0501,0.3170,1.4885,0.0173
6:15:13,285900,-0.4474,0.0562,0.0000,0.0034,0.0078,0.0002,-0.0450,0.0534,0.3810,0.4310,0.0377
6:15:18,286000,-0.5386,0.0778,0.0000,0.0038,0.0004,0.0000,-0.0724,0.0605,0.9817,0.8599,0.0348
6:15:34,286100,-0.4671,-0.0168,0.0000,0.0057,0.0000,0.0013,-0.0077,0.0655,0.0698,0.1867,0.0861
6:15:39,286200,-0.5890,0.1812,0.0001,0.0027,0.0000,0.0000,-0.1395,0.0606,0.2004,1.8542,0.0000
6:15:44,286300,-0.4870,0.0343,0.0000,0.0026,0.0025,0.0015,-0.0163,0.0616,0.4293,0.5877,0.0135
6:15:49,286400,-0.5157,0.0546,0.0012,0.0023,0.0017,0.0000,-0.0419,0.0593,0.0077,1.7607,0.0060
6:15:54,286500,-0.7268,0.3737,0.0009,0.0054,0.0687,0.0059,-0.3525,0.0640,0.0226,0.8688,0.0026
6:15:59,286600,-0.6064,0.1344,0.0001,0.0028,0.0197,0.0018,-0.1299,0.0709,0.5875,0.1740,0.0597
6:16:04,286700,-0.5838,0.1683,0.0388,0.0028,0.0001,0.0005,-0.1524,0.0655,0.5555,0.2384,0.0276
6:16:09,286800,-0.4750,0.0877,0.0075,0.0023,0.0032,0.0000,-0.0857,0.0513,0.2373,1.2979,0.0000
6:16:14,286900,-0.5959,0.1620,0.0028,0.0047,0.0064,0.0000,-0.1542,0.0676,0.7200,1.3754,0.0002
6:16:19,287000,-0.5363,0.0937,0.0005,0.0062,0.0017,0.0005,-0.0745,0.0727,0.1005,1.2998,0.0867
6:16:35,287100,-0.6238,0.1370,0.0000,0.0027,0.0552,0.0002,-0.0972,0.0727,0.2181,0.2794,0.0660
6:16:40,287200,-0.4534,0.0167,0.0000,0.0038,0.0431,0.0002,-0.0201,0.0567,0.1724,2.2403,0.0115
6:16:45,287300,-0.6635,0.2712,0.0001,0.0026,0.0005,0.0002,-0.2757,0.0582,0.6155,0.2307,0.0003
6:16:50,287400,-0.4590,0.0883,0.0057,0.0046,0.0001,0.0002,-0.0873,0.0545,0.2574,0.4662,0.0041
